"activity","subject","variable","mean"
"LAYING",11,"frequency_body_accelerometer_singnal_mean-Z",-0.973576812807018
"LAYING",11,"frequency_body_accelerometer_jerk_signal_mean-X",-0.984884874385965
"LAYING",11,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.973882496666667
"LAYING",11,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.979564844210526
"LAYING",11,"frequency_body_gyroscope_singnal_mean-X",-0.97618747122807
"LAYING",11,"frequency_body_gyroscope_singnal_mean-Y",-0.982640271929825
"LAYING",11,"frequency_body_gyroscope_singnal_mean-Z",-0.961434420701754
"LAYING",11,"frequency_body_accelerometer_magnitude_mean",-0.973994004561404
"LAYING",11,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.976940774561403
"LAYING",11,"frequency_body_gyroscope_magnitude_mean",-0.967093356491228
"LAYING",11,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.985978837192982
"LAYING",12,"time_body_accelerometer_singnal_mean-X",0.260113433
"LAYING",12,"time_body_accelerometer_singnal_mean-Y",-0.0175203917146667
"LAYING",12,"time_body_accelerometer_singnal_mean-Z",-0.108160125666667
"LAYING",12,"time_gravity_accelerometer_singnal_mean-X",-0.3785920653
"LAYING",12,"time_gravity_accelerometer_singnal_mean-Y",0.8033788345
"LAYING",12,"time_gravity_accelerometer_singnal_mean-Z",0.2750431984
"LAYING",12,"time_body_accelerometer_jerk_signal_mean-X",0.0854295393833333
"LAYING",12,"time_body_accelerometer_jerk_signal_mean-Y",0.00774408308
"LAYING",12,"time_body_accelerometer_jerk_signal_mean-Z",-0.0043714837772
"LAYING",12,"time_body_gyroscope_singnal_mean-X",-0.0146546807316667
"LAYING",12,"time_body_gyroscope_singnal_mean-Y",-0.0835537350333333
"LAYING",12,"time_body_gyroscope_singnal_mean-Z",0.14519184795
"LAYING",12,"time_body_gyroscope_jerk_signal_mean-X",-0.0990402297166667
"LAYING",12,"time_body_gyroscope_jerk_signal_mean-Y",-0.0410675310833333
"LAYING",12,"time_body_gyroscope_jerk_signal_mean-Z",-0.0678909002816667
"LAYING",12,"time_body_accelerometer_magnitude_mean",-0.9482046755
"LAYING",12,"time_gravity_accelerometer_magnitude_mean",-0.9482046755
"LAYING",12,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.969843834166667
"LAYING",12,"time_body_gyroscope_magnitude_mean",-0.9308405935
"LAYING",12,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.971067768833333
"LAYING",12,"frequency_body_accelerometer_singnal_mean-X",-0.956248487666667
"LAYING",12,"frequency_body_accelerometer_singnal_mean-Y",-0.951265971
"LAYING",12,"frequency_body_accelerometer_singnal_mean-Z",-0.954724801666667
"LAYING",12,"frequency_body_accelerometer_jerk_signal_mean-X",-0.968742758833333
"LAYING",12,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.963223332
"LAYING",12,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.967149695166667
"LAYING",12,"frequency_body_gyroscope_singnal_mean-X",-0.9566538865
"LAYING",12,"frequency_body_gyroscope_singnal_mean-Y",-0.95256172
"LAYING",12,"frequency_body_gyroscope_singnal_mean-Z",-0.9456732415
"LAYING",12,"frequency_body_accelerometer_magnitude_mean",-0.9438674399
"LAYING",12,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.962448418666667
"LAYING",12,"frequency_body_gyroscope_magnitude_mean",-0.9454970225
"LAYING",12,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.963949607166667
"LAYING",13,"time_body_accelerometer_singnal_mean-X",0.276716360483871
"LAYING",13,"time_body_accelerometer_singnal_mean-Y",-0.020440454366129
"LAYING",13,"time_body_accelerometer_singnal_mean-Z",-0.104331864532258
"LAYING",13,"time_gravity_accelerometer_singnal_mean-X",-0.156852206467742
"LAYING",13,"time_gravity_accelerometer_singnal_mean-Y",0.656400944354839
"LAYING",13,"time_gravity_accelerometer_singnal_mean-Z",0.598884988709677
"LAYING",13,"time_body_accelerometer_jerk_signal_mean-X",0.0767774832096774
"LAYING",13,"time_body_accelerometer_jerk_signal_mean-Y",0.0183441894580645
"LAYING",13,"time_body_accelerometer_jerk_signal_mean-Z",-0.00988389709596774
"LAYING",13,"time_body_gyroscope_singnal_mean-X",-0.00973609968045161
"LAYING",13,"time_body_gyroscope_singnal_mean-Y",-0.0966250701451613
"LAYING",13,"time_body_gyroscope_singnal_mean-Z",0.117819614790323
"LAYING",13,"time_body_gyroscope_jerk_signal_mean-X",-0.101835573822581
"LAYING",13,"time_body_gyroscope_jerk_signal_mean-Y",-0.0417744000370968
"LAYING",13,"time_body_gyroscope_jerk_signal_mean-Z",-0.0648770419677419
"LAYING",13,"time_body_accelerometer_magnitude_mean",-0.960517768225806
"LAYING",13,"time_gravity_accelerometer_magnitude_mean",-0.960517768225806
"LAYING",13,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.985467853870968
"LAYING",13,"time_body_gyroscope_magnitude_mean",-0.944303111935484
"LAYING",13,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.98544626483871
"LAYING",13,"frequency_body_accelerometer_singnal_mean-X",-0.974716920483871
"LAYING",13,"frequency_body_accelerometer_singnal_mean-Y",-0.965843757258064
"LAYING",13,"frequency_body_accelerometer_singnal_mean-Z",-0.966295582741935
"LAYING",13,"frequency_body_accelerometer_jerk_signal_mean-X",-0.985199684354839
"LAYING",13,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.980375137419355
"LAYING",13,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.980994601935484
"LAYING",13,"frequency_body_gyroscope_singnal_mean-X",-0.96946349
"LAYING",13,"frequency_body_gyroscope_singnal_mean-Y",-0.968689729193548
"LAYING",13,"frequency_body_gyroscope_singnal_mean-Z",-0.969126880322581
"LAYING",13,"frequency_body_accelerometer_magnitude_mean",-0.959535493548387
"LAYING",13,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.980754385967742
"LAYING",13,"frequency_body_gyroscope_magnitude_mean",-0.957681621290323
"LAYING",13,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.978150814032258
"LAYING",14,"time_body_accelerometer_singnal_mean-X",0.233275439803922
"LAYING",14,"time_body_accelerometer_singnal_mean-Y",-0.0113424652490196
"LAYING",14,"time_body_accelerometer_singnal_mean-Z",-0.0868333315509804
"LAYING",14,"time_gravity_accelerometer_singnal_mean-X",-0.145483631627451
"LAYING",14,"time_gravity_accelerometer_singnal_mean-Y",0.48539692745098
"LAYING",14,"time_gravity_accelerometer_singnal_mean-Z",0.83656291
"LAYING",14,"time_body_accelerometer_jerk_signal_mean-X",0.098140384845098
"LAYING",14,"time_body_accelerometer_jerk_signal_mean-Y",-0.00831507059607843
"LAYING",14,"time_body_accelerometer_jerk_signal_mean-Z",-0.0323601505045098
"LAYING",14,"time_body_gyroscope_singnal_mean-X",0.00505221181607843
"LAYING",14,"time_body_gyroscope_singnal_mean-Y",-0.153423807745098
"LAYING",14,"time_body_gyroscope_singnal_mean-Z",0.149124058235294
"LAYING",14,"time_body_gyroscope_jerk_signal_mean-X",-0.105446637019608
"LAYING",14,"time_body_gyroscope_jerk_signal_mean-Y",-0.0372677398193922
"LAYING",14,"time_body_gyroscope_jerk_signal_mean-Z",-0.0566171868039216
"LAYING",14,"time_body_accelerometer_magnitude_mean",-0.905978250196078
"LAYING",14,"time_gravity_accelerometer_magnitude_mean",-0.905978250196078
"LAYING",14,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.972576392941176
"LAYING",14,"time_body_gyroscope_magnitude_mean",-0.904665418431373
"LAYING",14,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.975621183137255
"LAYING",14,"frequency_body_accelerometer_singnal_mean-X",-0.933936178235294
"LAYING",14,"frequency_body_accelerometer_singnal_mean-Y",-0.930366906078431
"LAYING",14,"frequency_body_accelerometer_singnal_mean-Z",-0.927882307058824
"LAYING",14,"frequency_body_accelerometer_jerk_signal_mean-X",-0.972010709215686
"LAYING",14,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.969342124313725
"LAYING",14,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.968593195686275
"LAYING",14,"frequency_body_gyroscope_singnal_mean-X",-0.949959040588235
"LAYING",14,"frequency_body_gyroscope_singnal_mean-Y",-0.938087898235294
"LAYING",14,"frequency_body_gyroscope_singnal_mean-Z",-0.949107162941176
"LAYING",14,"frequency_body_accelerometer_magnitude_mean",-0.899463668843137
"LAYING",14,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.96798859627451
"LAYING",14,"frequency_body_gyroscope_magnitude_mean",-0.930151731176471
"LAYING",14,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.966455343137255
"LAYING",15,"time_body_accelerometer_singnal_mean-X",0.2894756525
"LAYING",15,"time_body_accelerometer_singnal_mean-Y",-0.0166296542054167
"LAYING",15,"time_body_accelerometer_singnal_mean-Z",-0.118530240291667
"LAYING",15,"time_gravity_accelerometer_singnal_mean-X",-0.1719930545
"LAYING",15,"time_gravity_accelerometer_singnal_mean-Y",0.899242553055556
"LAYING",15,"time_gravity_accelerometer_singnal_mean-Z",-0.0369192905555556
"LAYING",15,"time_body_accelerometer_jerk_signal_mean-X",0.0767515438611111
"LAYING",15,"time_body_accelerometer_jerk_signal_mean-Y",0.0123984271386111
"LAYING",15,"time_body_accelerometer_jerk_signal_mean-Z",-0.00443927981861111
"LAYING",15,"time_body_gyroscope_singnal_mean-X",-0.0168300887791667
"LAYING",15,"time_body_gyroscope_singnal_mean-Y",-0.0619700871944444
"LAYING",15,"time_body_gyroscope_singnal_mean-Z",0.113451899791667
"LAYING",15,"time_body_gyroscope_jerk_signal_mean-X",-0.102266714236111
"LAYING",15,"time_body_gyroscope_jerk_signal_mean-Y",-0.0415878968152778
"LAYING",15,"time_body_gyroscope_jerk_signal_mean-Z",-0.0624334556236111
"LAYING",15,"time_body_accelerometer_magnitude_mean",-0.955340661527778
"LAYING",15,"time_gravity_accelerometer_magnitude_mean",-0.955340661527778
"LAYING",15,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.979890228194444
"LAYING",15,"time_body_gyroscope_magnitude_mean",-0.944605127222222
"LAYING",15,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.983235025416667
"LAYING",15,"frequency_body_accelerometer_singnal_mean-X",-0.974016176527778
"LAYING",15,"frequency_body_accelerometer_singnal_mean-Y",-0.962461124305556
"LAYING",15,"frequency_body_accelerometer_singnal_mean-Z",-0.95156594625
"LAYING",15,"frequency_body_accelerometer_jerk_signal_mean-X",-0.981329999027778
"LAYING",15,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.970833221666667
"LAYING",15,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.97477568375
"LAYING",15,"frequency_body_gyroscope_singnal_mean-X",-0.955413596111111
"LAYING",15,"frequency_body_gyroscope_singnal_mean-Y",-0.964310893611111
"LAYING",15,"frequency_body_gyroscope_singnal_mean-Z",-0.958190099861111
"LAYING",15,"frequency_body_accelerometer_magnitude_mean",-0.956001034027778
"LAYING",15,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.973681222777778
"LAYING",15,"frequency_body_gyroscope_magnitude_mean",-0.946812642361111
"LAYING",15,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.975727853888889
"LAYING",16,"time_body_accelerometer_singnal_mean-X",0.274227162571429
"LAYING",16,"time_body_accelerometer_singnal_mean-Y",-0.0166103510562857
"LAYING",16,"time_body_accelerometer_singnal_mean-Z",-0.107310493242857
"LAYING",16,"time_gravity_accelerometer_singnal_mean-X",-0.206783742242857
"LAYING",16,"time_gravity_accelerometer_singnal_mean-Y",-0.0199270225714286
"LAYING",16,"time_gravity_accelerometer_singnal_mean-Z",0.893884468571429
"LAYING",16,"time_body_accelerometer_jerk_signal_mean-X",0.0783960268571429
"LAYING",16,"time_body_accelerometer_jerk_signal_mean-Y",0.0132805054325714
"LAYING",16,"time_body_accelerometer_jerk_signal_mean-Z",-0.00154105089764286
"LAYING",16,"time_body_gyroscope_singnal_mean-X",-0.0161545406857143
"LAYING",16,"time_body_gyroscope_singnal_mean-Y",-0.113675060885714
"LAYING",16,"time_body_gyroscope_singnal_mean-Z",0.0966210349428571
"LAYING",16,"time_body_gyroscope_jerk_signal_mean-X",-0.1022095722
"LAYING",16,"time_body_gyroscope_jerk_signal_mean-Y",-0.0347735325871429
"LAYING",16,"time_body_gyroscope_jerk_signal_mean-Z",-0.0576790435142857
"LAYING",16,"time_body_accelerometer_magnitude_mean",-0.961834634857143
"LAYING",16,"time_gravity_accelerometer_magnitude_mean",-0.961834634857143
"LAYING",16,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.988349656571429
"LAYING",16,"time_body_gyroscope_magnitude_mean",-0.951777099571429
"LAYING",16,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.990839526285714
"LAYING",16,"frequency_body_accelerometer_singnal_mean-X",-0.980213187428571
"LAYING",16,"frequency_body_accelerometer_singnal_mean-Y",-0.963635575142857
"LAYING",16,"frequency_body_accelerometer_singnal_mean-Z",-0.974580069142857
"LAYING",16,"frequency_body_accelerometer_jerk_signal_mean-X",-0.988580046285714
"LAYING",16,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.984752927142857
"LAYING",16,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.985544945285714
"LAYING",16,"frequency_body_gyroscope_singnal_mean-X",-0.975892407428571
"LAYING",16,"frequency_body_gyroscope_singnal_mean-Y",-0.976092920571429
"LAYING",16,"frequency_body_gyroscope_singnal_mean-Z",-0.985957788
"LAYING",16,"frequency_body_accelerometer_magnitude_mean",-0.968020521285714
"LAYING",16,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.987514525142857
"LAYING",16,"frequency_body_gyroscope_magnitude_mean",-0.970249638857143
"LAYING",16,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.988695277714286
"LAYING",17,"time_body_accelerometer_singnal_mean-X",0.269780085577465
"LAYING",17,"time_body_accelerometer_singnal_mean-Y",-0.0168462006729577
"LAYING",17,"time_body_accelerometer_singnal_mean-Z",-0.107006279704225
"LAYING",17,"time_gravity_accelerometer_singnal_mean-X",-0.19913309
"LAYING",17,"time_gravity_accelerometer_singnal_mean-Y",0.658792072253521
"LAYING",17,"time_gravity_accelerometer_singnal_mean-Z",0.722657502112676
"LAYING",17,"time_body_accelerometer_jerk_signal_mean-X",0.077908974656338
"LAYING",17,"time_body_accelerometer_jerk_signal_mean-Y",0.00706867100408451
"LAYING",17,"time_body_accelerometer_jerk_signal_mean-Z",-0.000143542544507042
"LAYING",17,"time_body_gyroscope_singnal_mean-X",-0.0234756467113239
"LAYING",17,"time_body_gyroscope_singnal_mean-Y",-0.0944580192535211
"LAYING",17,"time_body_gyroscope_singnal_mean-Z",0.111440490309859
"LAYING",17,"time_body_gyroscope_jerk_signal_mean-X",-0.102049763957746
"LAYING",17,"time_body_gyroscope_jerk_signal_mean-Y",-0.0361961143943662
"LAYING",17,"time_body_gyroscope_jerk_signal_mean-Z",-0.0604927046338028
"LAYING",17,"time_body_accelerometer_magnitude_mean",-0.953021411126761
"LAYING",17,"time_gravity_accelerometer_magnitude_mean",-0.953021411126761
"LAYING",17,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.981607627887324
"LAYING",17,"time_body_gyroscope_magnitude_mean",-0.960733121690141
"LAYING",17,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.985542411126761
"LAYING",17,"frequency_body_accelerometer_singnal_mean-X",-0.974359280140845
"LAYING",17,"frequency_body_accelerometer_singnal_mean-Y",-0.954648102253521
"LAYING",17,"frequency_body_accelerometer_singnal_mean-Z",-0.965406091549296
"LAYING",17,"frequency_body_accelerometer_jerk_signal_mean-X",-0.98147206915493
"LAYING",17,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.977212387746479
"LAYING",17,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.98038005915493
"LAYING",17,"frequency_body_gyroscope_singnal_mean-X",-0.971949211126761
"LAYING",17,"frequency_body_gyroscope_singnal_mean-Y",-0.973669098591549
"LAYING",17,"frequency_body_gyroscope_singnal_mean-Z",-0.976164852112676
"LAYING",17,"frequency_body_accelerometer_magnitude_mean",-0.961046326338028
"LAYING",17,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.979687318732394
"LAYING",17,"frequency_body_gyroscope_magnitude_mean",-0.969014444788732
"LAYING",17,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.982765526478873
"LAYING",18,"time_body_accelerometer_singnal_mean-X",0.274691576923077
"LAYING",18,"time_body_accelerometer_singnal_mean-Y",-0.0173937684615385
"LAYING",18,"time_body_accelerometer_singnal_mean-Z",-0.107698927907692
"LAYING",18,"time_gravity_accelerometer_singnal_mean-X",-0.220600509076923
"LAYING",18,"time_gravity_accelerometer_singnal_mean-Y",0.719755403692308
"LAYING",18,"time_gravity_accelerometer_singnal_mean-Z",0.605495317692308
"LAYING",18,"time_body_accelerometer_jerk_signal_mean-X",0.0749985010769231
"LAYING",18,"time_body_accelerometer_jerk_signal_mean-Y",0.0117018961415385
"LAYING",18,"time_body_accelerometer_jerk_signal_mean-Z",-0.00121344813430769
"LAYING",18,"time_body_gyroscope_singnal_mean-X",-0.02517618068
"LAYING",18,"time_body_gyroscope_singnal_mean-Y",-0.0837587308153846
"LAYING",18,"time_body_gyroscope_singnal_mean-Z",0.0937781948153846
"LAYING",18,"time_body_gyroscope_jerk_signal_mean-X",-0.0997154236307692
"LAYING",18,"time_body_gyroscope_jerk_signal_mean-Y",-0.0393440191846154
"LAYING",18,"time_body_gyroscope_jerk_signal_mean-Z",-0.0593135986615385
"LAYING",18,"time_body_accelerometer_magnitude_mean",-0.986456241538462
"LAYING",18,"time_gravity_accelerometer_magnitude_mean",-0.986456241538462
"LAYING",18,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.98832154
"LAYING",18,"time_body_gyroscope_magnitude_mean",-0.980740846769231
"LAYING",18,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.993095122615385
"LAYING",18,"frequency_body_accelerometer_singnal_mean-X",-0.985179972153846
"LAYING",18,"frequency_body_accelerometer_singnal_mean-Y",-0.984909884615385
"LAYING",18,"frequency_body_accelerometer_singnal_mean-Z",-0.988606906307692
"LAYING",18,"frequency_body_accelerometer_jerk_signal_mean-X",-0.986404709384615
"LAYING",18,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.985865325230769
"LAYING",18,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.989116865846154
"LAYING",18,"frequency_body_gyroscope_singnal_mean-X",-0.992436927692308
"LAYING",18,"frequency_body_gyroscope_singnal_mean-Y",-0.985611171384615
"LAYING",18,"frequency_body_gyroscope_singnal_mean-Z",-0.984999291538462
"LAYING",18,"frequency_body_accelerometer_magnitude_mean",-0.986788412
"LAYING",18,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.988548418307692
"LAYING",18,"frequency_body_gyroscope_magnitude_mean",-0.984329092153846
"LAYING",18,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.991901007538462
"LAYING",19,"time_body_accelerometer_singnal_mean-X",0.272653733493976
"LAYING",19,"time_body_accelerometer_singnal_mean-Y",-0.0171426864421687
"LAYING",19,"time_body_accelerometer_singnal_mean-Z",-0.10898146186747
"LAYING",19,"time_gravity_accelerometer_singnal_mean-X",-0.680043155060241
"LAYING",19,"time_gravity_accelerometer_singnal_mean-Y",0.725646622771084
"LAYING",19,"time_gravity_accelerometer_singnal_mean-Z",0.68762385253012
"LAYING",19,"time_body_accelerometer_jerk_signal_mean-X",0.0772317998650602
"LAYING",19,"time_body_accelerometer_jerk_signal_mean-Y",0.011149573306747
"LAYING",19,"time_body_accelerometer_jerk_signal_mean-Z",-0.000988690855325301
"LAYING",19,"time_body_gyroscope_singnal_mean-X",-0.0312072730559566
"LAYING",19,"time_body_gyroscope_singnal_mean-Y",-0.0952628014096386
"LAYING",19,"time_body_gyroscope_singnal_mean-Z",0.10860511373494
"LAYING",19,"time_body_gyroscope_jerk_signal_mean-X",-0.0956018266746988
"LAYING",19,"time_body_gyroscope_jerk_signal_mean-Y",-0.0371476597051807
